Enrollment_No,Student_Name,Surname,Gender,Department,Class,Semester,SGPA_Sem1,SGPA_Sem2,SGPA_Sem3,SGPA_Sem4,SGPA_Sem5,SGPA_Sem6,SGPA_Sem7,CGPA,HackerRank_Score,LeetCode_Problems_Solved,GitHub_Repositories,Projects_Completed,Internship_Completed,Primary_Skill,Secondary_Skill,Preferred_Domain,Preferred_Location,Expected_Salary_LPA,Willing_for_Startup
8000,Student0,Surname0,Male,CSE,4EK3,8,7.44,7.12,7.32,9.02,9.79,8.38,9.52,8.37,1361,246,14,5,Yes,Web Dev,UI UX,Web Dev,Hyderabad,13.43,Yes
8001,Student1,Surname1,Female,AI,4EK3,8,7.87,9.4,7.93,8.72,7.21,7.36,7.28,7.97,714,190,8,8,Yes,Java,Cloud,Software Dev,Bangalore,11.79,No
8002,Student2,Surname2,Female,IT,4EK1,8,8.2,9.21,6.83,9.19,9.29,8.01,6.94,8.24,1605,346,6,4,Yes,Data Science,ML,Data Science,Remote,14.67,Yes
8003,Student3,Surname3,Female,IT,4EK3,8,9.53,7.46,7.86,8.04,6.59,8.64,6.92,7.86,1513,279,16,8,Yes,Web Dev,Database,Web Dev,Hyderabad,12.91,No
8004,Student4,Surname4,Male,IT,4EK1,8,8.84,9.01,7.35,8.83,8.75,7.43,7.79,8.29,1279,275,7,3,Yes,AI,Cloud,AI,Pune,13.7,Yes
8005,Student5,Surname5,Male,CSE,4EK1,8,8.69,8.54,8.92,7.75,7.17,7.86,6.86,7.97,1446,262,5,3,Yes,Python,Data Science,Data Science,Pune,12.87,Yes
8006,Student6,Surname6,Male,AI,4EK1,8,8.56,7.34,8.23,9.65,6.9,6.73,9.56,8.14,1195,219,8,8,Yes,Python,Database,Data Science,Ahmedabad,12.57,No
8007,Student7,Surname7,Female,IT,4EK2,8,9.49,6.81,6.87,6.91,7.59,7.24,9.34,7.75,838,131,18,8,Yes,AI,Cloud,AI,Hyderabad,10.46,No
8008,Student8,Surname8,Female,IT,4EK1,8,6.76,9.64,7.88,8.8,7.18,8.3,6.53,7.87,504,87,10,6,Yes,Web Dev,UI UX,Web Dev,Ahmedabad,10.04,No
8009,Student9,Surname9,Female,ICT,4EK1,8,7.07,8.58,7.22,8.83,7,9.02,7.34,7.87,336,78,7,7,Yes,Java,DevOps,Software Dev,Remote,9.91,No
8010,Student10,Surname10,Female,IT,4EK3,8,8.59,6.95,9.42,8.57,7.45,7.74,6.79,7.93,781,206,14,8,Yes,AI,ML,AI,Remote,11.95,Yes
8011,Student11,Surname11,Male,ICT,4EK3,8,8.41,7.68,7.17,8.24,6.67,9.61,9.6,8.2,350,67,12,5,Yes,Data Science,ML,Data Science,Remote,10.4,Yes
8012,Student12,Surname12,Male,AI,4EK2,8,7.61,8.39,9.14,8.74,9.31,9.32,7.05,8.51,1114,315,3,3,Yes,Java,Cloud,Software Dev,Hyderabad,14.74,No
8013,Student13,Surname13,Female,ICT,4EK2,8,8.44,8.7,7.82,7.18,7.9,8.97,9.68,8.38,1196,340,10,2,Yes,Web Dev,Database,Web Dev,Hyderabad,14.86,Yes
8014,Student14,Surname14,Female,AI,4EK3,8,8.03,6.64,8.35,6.91,6.58,8.68,8.8,7.71,1549,399,3,3,Yes,Java,Cloud,Software Dev,Bangalore,14.41,No
